epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.15688,0.96448,2.35214,1.28492,0.58156,0.85,0.87795,0.63553,1.65129,1.0722,1.37772,0,0,0
2,3.04374,1.25016,3.26894,1.64561,0.58603,0.85,0.84888,0.6323,1.67021,1.05659,1.38806,7.973e-07,7.973e-07,7.973e-07
3,3.92595,1.34877,3.62533,1.61177,0.5866,0.85,0.85425,0.62135,1.68748,1.05489,1.39007,8.092e-07,8.092e-07,8.092e-07
